iter	Passed	Remaining
0	3	300
1	5	285
2	8	280
3	10	262
4	13	259
5	16	255
6	18	252
7	21	248
8	24	246
9	26	241
10	29	241
11	32	240
12	35	238
13	38	235
14	41	233
15	43	229
16	46	228
17	49	225
18	52	222
19	54	219
20	57	216
21	61	216
22	63	213
23	66	209
24	68	205
25	71	202
26	74	202
27	77	199
28	80	196
29	82	193
30	84	188
31	86	184
32	88	179
33	90	175
34	92	171
35	93	166
36	95	162
37	96	157
38	98	153
39	99	149
40	100	144
41	101	139
42	102	135
43	103	132
44	105	128
45	106	124
46	107	121
47	108	117
48	109	114
49	110	110
50	112	107
51	113	104
52	114	101
53	115	98
54	116	95
55	117	92
56	118	89
57	120	86
58	121	84
59	122	81
60	123	79
61	124	76
62	125	73
63	127	71
64	128	69
65	129	66
66	130	64
67	131	62
68	133	59
69	134	57
70	135	55
71	136	53
72	137	50
73	138	48
74	139	46
75	141	44
76	142	42
77	143	40
78	144	38
79	145	36
80	147	34
81	148	32
82	149	30
83	150	28
84	151	26
85	152	24
86	154	23
87	155	21
88	156	19
89	157	17
90	158	15
91	160	13
92	161	12
93	162	10
94	163	8
95	164	6
96	165	5
97	166	3
98	168	1
99	169	0
