iter	Passed	Remaining
0	118	117984
1	120	60085
2	122	40637
3	123	30820
4	125	24917
5	126	20989
6	128	18183
7	129	16087
8	130	14398
9	131	13052
10	132	11950
11	133	11020
12	134	10234
13	135	9555
14	136	8968
15	137	8450
16	138	7992
17	139	7586
18	139	7224
19	140	6894
20	141	6606
21	142	6340
22	143	6110
23	144	5881
24	145	5670
25	146	5475
26	146	5292
27	147	5124
28	148	4965
29	148	4816
30	149	4678
31	150	4548
32	151	4426
33	151	4311
34	152	4204
35	153	4103
36	153	4007
37	154	3916
38	155	3829
39	156	3747
40	157	3672
41	158	3607
42	158	3537
43	159	3468
44	160	3403
45	161	3340
46	161	3280
47	162	3222
48	163	3168
49	163	3115
50	164	3064
51	165	3015
52	166	2968
53	166	2922
54	167	2880
55	168	2838
56	169	2798
57	169	2759
58	170	2723
59	171	2688
60	172	2655
61	174	2638
62	175	2608
63	176	2575
64	176	2543
65	177	2513
66	178	2483
67	178	2450
68	179	2422
69	180	2395
70	181	2368
71	181	2343
72	182	2318
73	183	2295
74	184	2271
75	185	2251
76	185	2228
77	186	2206
78	188	2198
79	189	2178
80	190	2157
81	190	2138
82	191	2118
83	192	2100
84	193	2079
85	194	2062
86	194	2041
87	195	2025
88	196	2008
89	197	1992
90	197	1976
91	198	1961
92	199	1945
93	200	1932
94	201	1917
95	202	1902
96	202	1888
97	203	1874
98	204	1861
99	205	1847
100	206	1835
101	206	1819
102	207	1807
103	208	1795
104	209	1782
105	209	1770
106	210	1758
107	211	1746
108	212	1735
109	213	1724
110	213	1713
111	214	1703
112	215	1693
113	216	1682
114	217	1672
115	218	1661
116	218	1651
117	219	1642
118	220	1631
119	221	1622
120	221	1612
121	222	1603
122	223	1591
123	224	1582
124	224	1573
125	225	1564
126	226	1556
127	226	1545
128	227	1537
129	228	1529
130	229	1522
131	230	1514
132	231	1506
133	231	1498
134	232	1491
135	233	1483
136	234	1476
137	235	1468
138	235	1461
139	236	1454
140	237	1447
141	238	1439
142	239	1432
143	239	1426
144	240	1419
145	241	1413
146	242	1406
147	243	1400
148	244	1394
149	244	1388
150	245	1381
151	246	1375
152	247	1369
153	248	1363
154	248	1357
155	249	1351
156	250	1345
157	251	1340
158	252	1334
159	253	1329
160	253	1323
161	254	1318
162	255	1312
163	256	1307
164	257	1302
165	258	1297
166	258	1291
167	259	1286
168	260	1281
169	261	1276
170	262	1271
171	263	1266
172	263	1261
173	264	1256
174	265	1251
175	266	1246
176	267	1241
177	267	1236
178	268	1232
179	269	1227
180	269	1221
181	270	1216
182	271	1212
183	272	1207
184	273	1203
185	274	1199
186	274	1194
187	275	1190
188	276	1185
189	277	1181
190	278	1177
191	278	1173
192	279	1169
193	280	1165
194	281	1161
195	282	1157
